#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841133	22360			559	22360	1	494	153	164	164	-1.739151	0	-2.27645	0	1.017028	0	-0.6374723	0	-2.085631	0	-0.829528	0	-1.254806	0	-1.442792	0	-1.739151	0	-0.6374723	0	1.249089	0.848519	0.2443625	-0.212983	-0.9743219	-0.8765625	-2.699893	-0.7753236	-0.5418351	-0.7519501	-1.341871	-1.429988	-1.614027	-0.6975856	-1.154438	-1.963175	0.6905563	0.1732331	-2.062866	0.9029859	0.02782742	0.8949164	-4.596075	2.960157	-8.764765	541.8387	192.7369	0	0	571.2489	195.9413	606.3157	203.3334	0	0	634.8665	209.1841	578.2109	248.065	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841173	22400			560	22400	1	500	155	166	166	-0.6977376	0	-2.328502	0	0.05066355	0	0.05239161	0	-2.124307	0	-0.1971511	0	-1.721233	0	-1.129486	0	-0.6977376	0	0.05239161	0	0.9730675	0.4577055	0.3060658	0.05740159	-0.5811553	-0.5730532	-2.57854	-0.1841435	-0.2632882	-0.4277719	-1.492862	-1.959491	-2.142753	-0.5238921	-1.257467	-2.006018	1.063403	-0.0457778	-1.882364	0.993158	0.05400289	0.9704136	-2.036887	4.732469	-9.182196	547.3817	195.8817	0	0	576.8126	197.5673	614.1814	206.6148	0	0	640.3249	210.6956	586.3831	252.4233	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841213	22440			561	22440	1	503	160	166	166	-0.4090008	0	-2.500288	0	-0.5826095	0	0.140568	0	-1.580907	0	-0.3397919	0	-1.292238	0	-1.002304	0	-0.4090008	0	0.140568	0	1.211262	0.5360013	0.5425758	0.3382749	-0.1018667	-0.2558626	-2.680042	-0.3225751	-0.2669624	-0.4396432	-1.701684	-2.236086	-2.646074	-0.6460216	-1.573311	-1.799871	0.626951	-0.5123889	-1.725814	0.5314076	0.05890477	0.9771928	-1.146929	6.534371	-8.973063	548.7813	200.2164	0	0	580.6479	203.1761	616.5137	212.0419	0	0	643.152	212.1713	590.463	256.8561	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841253	22480			562	22480	1	502	164	168	168	0.1015223	0	-2.507899	0	-1.026115	0	-0.01841427	0	-1.435207	0	-0.3624123	0	-1.373328	0	-1.302752	0	0.1015223	0	-0.01841427	0	1.115756	0.4123092	0.5002421	0.4603748	-0.1573282	-0.2597382	-2.666415	-0.2601855	-0.1953281	-0.4643282	-1.625246	-2.195004	-2.827402	-0.6280903	-1.517876	-1.671926	0.4692374	-0.672067	-1.581263	0.4418097	0.04290925	0.9747451	-0.2075874	6.550765	-8.843111	548.6257	204.2965	0	0	580.1012	207.9392	615.4202	215.9226	0	0	643.4828	215.7549	589.9553	262.0258	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841293	22520			563	22520	1	496	165	172	172	0.1812711	0	-2.891281	0	-1.022133	0	0.1533887	0	-1.204772	0	-0.7288587	0	-0.9884793	0	-0.734568	0	0.1812711	0	0.1533887	0	0.9904102	0.3768558	0.1094099	0.3494482	-0.654124	-0.8085575	-3.283912	-0.4804037	-0.05577533	-0.3833803	-1.899569	-2.048214	-2.664256	-0.6780436	-1.469772	-1.412524	-0.2948861	-1.334509	-1.920645	0.1450742	0.05227797	0.9473095	-4.460179	6.80056	-8.339919	545.277	205.8738	0	0	575.9965	210.5731	607.9479	216.1432	0	0	643.5845	219.1041	585.2283	265.4817	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841333	22560			564	22560	1	495	170	163	163	-0.08348447	0	-2.174543	0	-0.7828718	0	0.2403577	0	-1.532857	0	-0.6968974	0	-1.161834	0	-0.8698516	0	-0.08348447	0	0.2403577	0	0.7563386	0.21331	0.351382	0.2534492	-0.4394485	-0.4609514	-2.85241	-0.480381	-0.2341003	-0.3124326	-1.368008	-1.891841	-2.378826	-0.5089664	-1.06208	-1.368693	-0.1393457	-1.027737	-1.559159	0.02355237	0.08387268	0.8537551	-10.20048	7.838864	-7.152485	544.584	210.1467	0	0	570.9199	212.3853	604.0342	220.1358	0	0	636.9847	223.9519	578.7349	265.7346	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841373	22600			565	22600	1	487	168	170	170	-0.0361525	0	-2.735171	0	-0.83285	0	-0.1565619	0	-0.9507533	0	-0.3027475	0	-1.056341	0	-0.3258996	0	-0.0361525	0	-0.1565619	0	0.8055218	0.4671049	-0.1029675	0.2439247	-0.6413082	-0.7407654	-2.600192	-0.1869854	0.007160439	-0.272175	-1.603446	-1.560898	-1.699005	-0.5673007	-1.064511	-1.007216	-0.07935496	-1.005473	-2.119012	0.05247997	0.1248303	0.8105417	-13.79206	7.168162	-6.661443	536.4851	210.3247	0	0	565.7271	212.9362	599.6447	220.4832	0	0	634.0732	222.8807	572.9799	266.5536	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841413	22640			566	22640	1	490	170	164	164	-0.5773374	0	-1.992782	0	-0.8078424	0	-0.04989143	0	-0.9986434	0	-0.6260628	0	-0.6484945	0	-0.4510521	0	-0.5773374	0	-0.04989143	0	0.9165263	0.172365	0.4085684	0.3152415	-0.574256	-0.582495	-2.827117	-0.6218141	-0.4088306	-0.3245125	-1.66127	-1.590659	-1.714422	-0.604343	-0.961271	-1.259813	-0.3732689	-1.180604	-1.75834	-0.2073652	0.1121189	0.8668882	-13.54495	6.485806	-6.817199	541.7345	210.55	0	0	565.3674	213.5167	600.8983	220.7256	0	0	633.0538	223.404	571.941	266.9205	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841453	22680			567	22680	1	489	169	170	170	-0.7328343	0	-2.730254	0	-0.8348421	0	-0.1316731	0	-1.337678	0	-0.2036318	0	-0.8551613	0	-0.6840829	0	-0.7328343	0	-0.1316731	0	1.049312	0.3639607	0.1949579	0.246282	-0.6770405	-0.8212575	-2.782924	0.002911684	-0.3281181	-0.5753334	-1.603912	-1.665972	-1.990821	-0.5455229	-1.075806	-1.48908	0.0117172	-1.211493	-2.601941	-0.2635594	0.09152161	0.8854247	-10.3333	7.780456	-6.338938	538.3251	210.567	0	0	566.3109	213.9386	603.625	222.2686	0	0	634.6481	223.6621	576.1982	267.6946	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841493	22720			568	22720	1	494	170	171	171	-0.6841618	0	-2.135168	0	-0.7005385	0	-0.1042808	0	-2.075304	0	0.2981083	0	-1.551143	0	-1.255278	0	-0.6841618	0	0.2981083	0	0.5890838	0.02817107	0.3668634	0.2779236	-0.5830763	-0.6189623	-2.215832	0.1500194	-0.5067068	-0.8076802	-1.57788	-1.946927	-2.802253	-0.8266481	-1.294094	-2.05437	0.2553987	-1.097313	-2.795908	0.2467082	0.08719058	0.9281558	-7.374776	8.67789	-6.95404	542.0855	212.4644	0	0	572.5461	214.8611	610.7356	223.98	0	0	638.9745	223.4411	581.3928	268.8899	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841533	22760			569	22760	1	498	169	171	171	0.04777849	0	-1.797032	0	-1.055363	0	-0.3893297	0	-2.233182	0	0.6017388	0	-2.13186	0	-1.624479	0	0.04777849	0	0.6017388	0	0.3059994	-0.1114064	0.4876158	0.3379706	-0.3474048	-0.4004765	-1.789982	0.5633594	-0.373491	-0.80187	-1.345403	-2.01606	-2.960612	-0.7739443	-1.372097	-2.177186	0.8219026	-0.7101094	-2.535876	0.3136426	0.0368734	0.9542989	-3.066691	7.666567	-6.577177	543.9899	212.817	0	0	575.1653	213.6329	611.8313	222.3479	0	0	643.2363	222.6854	588.3527	267.6469	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841573	22800			570	22800	1	499	169	171	171	0.1739299	0	-1.48597	0	-0.8440046	0	-0.4001148	0	-1.861314	0	0.5481566	0	-1.884236	0	-1.376034	0	0.1739299	0	0.5481566	0	0.2318548	-0.1545728	0.4308999	0.3192315	-0.2061084	-0.3516753	-1.531324	0.3806602	-0.3479845	-0.7389039	-1.281269	-1.899311	-2.77388	-0.8055714	-1.301283	-1.980583	0.7893035	-0.4395728	-2.107468	0.3246937	0.03806536	0.9552243	-2.445178	7.884018	-6.143832	545.0577	213.0808	0	0	577.1627	214.034	612.4945	221.8528	0	0	644.2014	222.0344	588.5918	267.839	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841613	22840			571	22840	1	499	169	170	170	0.2432605	0	-1.46998	0	-1.007127	0	-0.4591597	0	-1.35089	0	0.3031232	0	-1.506752	0	-0.8515839	0	0.2432605	0	0.3031232	0	0.2147258	-0.2211622	0.4592406	0.4148474	-0.1455321	-0.3046327	-1.650883	0.0256187	-0.3308929	-0.6319041	-1.327387	-1.848976	-2.402259	-0.7344451	-1.197873	-1.710334	0.4638302	-0.5673494	-1.89749	0.3245299	0.03406712	0.9494156	-3.164457	8.375796	-6.19882	542.9621	213.323	0	0	575.8864	213.873	610.5514	219.9718	0	0	642.5984	220.7159	589.0582	266.6039	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841653	22880			572	22880	1	496	169	171	171	0.2802885	0	-2.081429	0	-1.561833	0	-0.8408039	0	-1.812658	0	0.4259779	0	-1.814495	0	-1.241994	0	0.2802885	0	0.4259779	0	0.3559123	-0.05158145	0.4636736	0.1435549	-0.2731776	-0.4015348	-1.640794	0.5367839	-0.2384395	-0.8220692	-1.592734	-2.111722	-2.948436	-0.615307	-1.50874	-2.020731	0.7027012	-0.9372874	-2.472821	0.3695414	0.03488655	0.9606296	-4.146581	7.44761	-6.297663	541.7151	212.6659	0	0	573.4393	214.4415	610.302	219.8522	0	0	640.4915	221.6429	586.5525	267.3201	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841693	22920			573	22920	1	497	168	172	172	0.5124297	0	-1.991836	0	-2.749702	0	-1.468145	0	-0.5565274	0	0.4186049	0	-0.7435123	0	-0.6704935	0	0.5124297	0	0.4186049	0	0.2981956	-0.1552371	0.4401494	-0.991055	-0.02181577	-0.445985	-1.097778	0.1044397	0.232663	-0.1798332	-1.639643	-1.617918	-2.084578	-0.5451166	-1.395231	-1.038343	-0.09522615	-1.048661	-1.692034	1.673226	0.5270786	0.9838244	-3.951323	9.82362	-4.880947	543.0815	215.9005	0	0	574.7639	213.5303	603.8217	218.4749	0	0	645.8754	218.8442	586.3292	266.5012	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841733	22960			574	22960	1	501	167	170	170	0.7616371	0	-1.845467	0	-2.877047	0	-1.529793	0	-0.8271807	0	0.3039266	0	-1.149572	0	-0.8107125	0	0.7616371	0	0.3039266	0	0.324534	-0.1726392	0.4977116	-0.9794925	0.2127149	-0.1246703	-1.16154	-0.09189445	0.1106413	-0.2188595	-1.688178	-1.949401	-2.516245	-0.5862547	-1.326168	-1.320085	0.2096455	-0.6855303	-1.331011	1.615412	0.4310872	0.9843845	-1.05026	10.89419	-4.251602	547.0267	214.6413	0	0	573.6632	211.0406	608.9855	216.4424	0	0	646.0956	216.6198	590.3646	264.9144	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841773	23000			575	23000	1	500	163	175	175	0.6542826	0	-2.308651	0	-2.747233	0	-1.654733	0	-1.543774	0	0.589177	0	-1.793807	0	-1.621037	0	0.6542826	0	0.589177	0	0.1476271	-0.2561084	0.3995243	-0.6929477	0.1777381	-0.1212838	-0.9123289	0.1896971	0.01490897	-0.5677641	-1.58397	-1.859792	-2.972649	-0.764599	-1.557109	-1.649044	0.2754664	-1.002952	-2.111495	1.152718	0.2893198	0.9783552	2.817651	10.19054	-3.568343	545.9587	212.7142	0	0	570.4849	210.4126	615.7568	215.2183	0	0	647.434	213.2088	593.1192	260.7037	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841813	23040			576	23040	1	503	163	167	167	-0.06787549	0	-1.6729	0	-1.795259	0	-1.933409	0	-1.941017	0	1.27646	0	-2.227382	0	-1.430756	0	-0.06787549	0	1.27646	0	-0.02662155	-0.247809	0.7192916	-0.3634979	0.3309363	0.2137659	-0.8081443	0.872254	-0.576851	-1.149626	-1.958393	-2.364796	-3.170963	-0.8635328	-1.607316	-2.708968	1.055874	-0.8599976	-3.027903	0.4303467	0.05223652	0.9794399	3.502218	8.640282	-2.585278	545.7027	209.1217	0	0	572.6167	208.1854	609.7147	211.2509	0	0	643.4159	211.7132	594.5829	257.6577	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841853	23080			577	23080	1	503	160	165	165	-1.100131	0	-0.8848294	0	-1.269987	0	-1.95112	0	-1.315262	0	0.8135954	0	-1.501475	0	-0.2920094	0	-1.100131	0	0.8135954	0	-0.2180808	-0.4147663	0.7143322	-0.2239773	0.4523329	0.4651341	-1.080052	0.2746781	-0.7344494	-1.204776	-2.106243	-2.277907	-2.06735	-0.9769511	-1.671345	-2.474783	0.569609	-0.7863548	-3.100015	0.1453207	0.07221922	0.981683	3.230023	8.966919	-1.62614	544.5762	207.0898	0	0	570.2459	204.7418	608.1906	208.5732	0	0	642.2567	207.9249	593.9315	252.1096	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841893	23120			578	23120	1	496	157	168	168	-1.216982	0	-0.9535927	0	-1.805668	0	-1.53267	0	-1.333277	0	1.065578	0	-1.457287	0	-0.4139375	0	-1.216982	0	1.065578	0	-0.1820422	-0.3788251	0.581186	-0.08055565	0.08249872	0.1960102	-0.9632089	0.426205	-0.7674698	-1.08304	-1.881327	-2.136869	-2.011818	-0.9953728	-1.449869	-1.926317	0.3282005	-1.21375	-2.844351	0.120045	0.03614478	0.950452	-3.154765	8.996354	-0.7693925	539.2744	203.8036	0	0	564.5092	203.0031	602.0914	205.1268	0	0	637.7778	205.6815	588.1937	252.0427	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841933	23160			579	23160	1	488	154	168	168	-1.31423	0	-0.9907191	0	-1.634304	0	-1.048376	0	-1.023338	0	0.6177379	0	-1.021069	0	0.2767937	0	-1.31423	0	0.6177379	0	-0.09733962	-0.2000272	0.3797253	0.01801413	-0.4968455	-0.2555462	-1.687799	-0.08275006	-0.7710397	-0.9009335	-1.955957	-1.971128	-1.818864	-0.7542049	-1.230622	-1.511374	-0.4242876	-1.681867	-2.426541	0.302365	0.04364145	0.770744	-8.35752	7.355045	0.05037374	530.1809	201.4135	0	0	557.2296	198.9201	601.4395	201.3953	0	0	626.6187	202.43	576.5538	247.7611	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111841973	23200			580	23200	1	481	152	164	164	-1.46994	0	-0.52083	0	-1.585029	0	-1.257201	0	-1.241775	0	0.7640604	0	-1.103194	0	0.1898594	0	-1.46994	0	0.7640604	0	-0.1367306	-0.1667583	0.4603949	-0.1762377	-0.2448655	0.08873428	-0.9928566	-0.02774747	-0.6628649	-0.770051	-1.290925	-1.281443	-1.094638	-0.5430023	-0.7315103	-1.212052	-0.1735314	-1.175582	-1.915717	0.4085202	0.1346652	0.9007304	-14.87677	5.567527	-0.3914177	522.6664	199.5238	0	0	547.7231	197.9472	589.7089	198.3269	0	0	619.9174	200.452	566.5052	240.886	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842013	23240			581	23240	1	477	153	158	158	-0.8791617	0	-0.3608955	0	-1.804301	0	-1.508559	0	-0.5678622	0	0.8304021	0	-0.378372	0	-0.2324497	0	-0.8791617	0	0.8304021	0	-0.1689961	-0.3635741	0.7796655	-0.5811613	0.1792657	0.2512806	-0.06129815	0.1616307	-0.3124849	-0.4096504	-1.012221	-0.5334899	-0.7551067	-0.3072239	-0.6967157	-0.789408	-0.5786617	-1.220186	-1.45504	0.5957111	0.2061138	0.8845152	-17.53795	4.25987	-0.6231795	519.9453	199.1327	0	0	545.3235	195.6252	576.8013	197.8532	0	0	614.5144	199.7912	558.636	241.6339	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842053	23280			582	23280	1	479	152	158	158	-0.9613967	0	-0.5135133	0	-2.084405	0	-1.38022	0	-0.39675	0	0.4852818	0	-0.3436101	0	-0.07569482	0	-0.9613967	0	0.4852818	0	-0.151903	-0.2782012	0.6497083	-0.3790509	0.01919563	0.167862	-0.5709189	0.04261413	-0.4742472	-0.4958309	-1.06298	-0.652093	-0.8261908	-0.05790157	-0.6273971	-0.8011513	-0.5539644	-1.190651	-1.290974	0.3091268	0.1513866	0.8819976	-16.31003	4.764689	-0.3604021	521.777	197.0412	0	0	548.5289	193.7737	579.8931	197.3396	0	0	616.6872	198.6416	560.4958	240.0198	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842093	23320			583	23320	1	484	151	158	158	-1.054798	0	-0.4903133	0	-1.911754	0	-1.358052	0	-0.9997301	0	0.7787133	0	-0.9590279	0	-0.1926567	0	-1.054798	0	0.7787133	0	-0.2707302	-0.4860696	0.6784347	-0.04222525	-0.05350232	0.201144	-0.661024	0.2272187	-0.7570097	-0.8280774	-1.253039	-1.151076	-1.412125	-0.1652142	-0.840895	-1.42771	-0.1762912	-1.094189	-1.820193	0.08223064	0.0860441	0.8938831	-12.36513	5.92498	0.2105907	524.5449	196.5215	0	0	553.3707	193.7632	585.6841	195.87	0	0	618.9885	197.6659	566.4739	239.4762	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842133	23360			584	23360	1	485	149	160	160	-0.8655233	0	-0.5287297	0	-1.646934	0	-1.556779	0	-0.9123193	0	0.6440833	0	-1.012067	0	-0.3910552	0	-0.8655233	0	0.6440833	0	-0.2676334	-0.4213251	0.6610274	-0.08376426	-0.1193695	0.1658555	-0.6783442	0.3072289	-0.6436436	-0.8241509	-1.356719	-1.08667	-1.278277	-0.2152411	-0.7848513	-1.448169	-0.02694456	-1.027258	-1.945255	0.2066151	0.1034851	0.9202547	-10.50898	6.203485	0.5436423	526.1292	195.2199	0	0	554.3706	191.1065	585.3608	195.0621	0	0	621.9535	196.0787	569.6793	239.1984	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842173	23400			585	23400	1	487	147	162	162	-0.9446999	0	-0.9384536	0	-1.111015	0	-1.036015	0	-1.468067	0	0.7142878	0	-1.449108	0	-0.4731849	0	-0.9446999	0	0.7142878	0	0.05452038	-0.2388143	0.58483	-0.06063389	-0.571331	-0.164542	-1.176923	0.4107122	-0.702756	-0.7737832	-1.436374	-1.478393	-1.654981	-0.3861327	-1.037217	-1.870702	0.4621113	-0.8275789	-2.231834	0.07078025	0.07382734	0.9023091	-7.907192	6.374588	1.03435	526.5119	193.8198	0	0	554.9194	190.7731	594.6598	192.7114	0	0	622.723	193.9882	572.7456	235.8555	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842213	23440			586	23440	1	487	145	160	160	-0.7964348	0	-0.9326888	0	-1.211388	0	-1.391893	0	-1.604484	0	0.8937504	0	-1.673786	0	-0.8563409	0	-0.7964348	0	0.8937504	0	-0.1322905	-0.3567837	0.6934776	-0.0674877	-0.2780008	0.1280724	-0.8557613	0.4074681	-0.7019019	-0.9134364	-1.62698	-1.494789	-1.850953	-0.5420464	-1.206417	-2.152206	0.6236848	-0.5937895	-2.569919	0.4410474	0.3747508	0.9009243	-7.621618	6.859601	0.6708474	526.3171	192.1172	0	0	554.0178	189.5555	589.9387	191.1011	0	0	623.0865	190.4819	572.4329	232.7945	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842253	23480			587	23480	1	487	141	162	162	-0.8497779	0	-1.102207	0	-1.166695	0	-1.316648	0	-1.850164	0	0.9310089	0	-1.849474	0	-0.9605272	0	-0.8497779	0	0.9310089	0	0.05816771	-0.2816018	0.6409521	-0.1679092	-0.393501	0.01215426	-1.054832	0.4114056	-0.6668108	-0.8320827	-1.652265	-1.669186	-1.934148	-0.6164673	-1.208343	-2.267691	0.8758966	-0.5581989	-2.683009	0.5479088	0.176098	0.8823667	-5.167092	5.866345	1.040236	526.6221	189.2214	0	0	553.0756	185.3348	591.9885	186.4263	0	0	623.1205	186.8435	572.2721	229.4842	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842293	23520			588	23520	1	489	138	159	159	-1.025618	0	-1.18885	0	-0.9045979	0	-1.155717	0	-2.061543	0	0.888843	0	-1.726209	0	-1.183327	0	-1.025618	0	0.888843	0	0.2662938	-0.2532492	0.6739579	-0.1227543	-0.3227481	0.09732032	-1.147497	0.3077011	-0.7358149	-0.9723857	-1.714482	-1.695945	-2.107351	-0.7440968	-1.435669	-2.593714	1.039175	-0.2389878	-2.860659	0.3939605	0.1533128	0.8887992	-3.446751	4.728022	1.805739	526.0801	186.8096	0	0	554.5837	181.8181	590.3115	183.7108	0	0	622.6532	182.9844	572.8138	224.1463	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842333	23560			589	23560	1	488	136	158	158	-1.245174	0	-0.8890404	0	-0.3864968	0	-1.322709	0	-2.257699	0	0.8087807	0	-2.044898	0	-1.688968	0	-1.245174	0	0.8087807	0	0.2363963	-0.1899454	0.5988758	-0.2943883	-0.2521238	0.2377999	-0.9089998	0.1414561	-0.640752	-1.103933	-1.723945	-1.674072	-1.973763	-0.8190672	-1.39477	-2.755888	1.36038	0.2366953	-2.92431	0.6369792	0.07036661	0.9009322	-1.837449	4.213202	1.882661	525.5217	182.9423	0	0	552.1467	180.2719	589.8815	182.575	0	0	621.6027	178.9108	572.8383	220.5004	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842373	23600			590	23600	1	490	134	157	157	-1.679182	0	-1.027514	0	0.4911481	0	-1.469929	0	-2.553486	0	-0.1872499	0	-2.441742	0	-2.1849	0	-1.679182	0	-0.1872499	0	0.5102857	0.05995331	0.4601373	-0.03985786	-0.6226516	0.01536475	-1.136368	-0.4097434	-0.7983766	-1.362289	-1.845454	-2.149684	-2.344525	-0.7955366	-1.342122	-2.786877	1.80983	1.179706	-2.434976	0.7276016	0.07441197	0.8762631	-0.6614595	3.812285	1.829802	525.5829	181.7606	0	0	555.6523	177.4143	588.8282	177.732	0	0	621.5053	177.2206	572.3881	218.5992	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842413	23640			591	23640	1	488	133	156	156	-2.542335	0	-0.8718088	0	0.72387	0	-1.97743	0	-2.747121	0	-0.8367474	0	-2.594174	0	-2.621926	0	-2.542335	0	-0.8367474	0	0.519046	0.1337252	0.635267	0.01443245	-0.7486809	0.1466382	-1.426998	-1.016339	-1.062156	-1.763169	-1.97879	-2.627382	-2.309377	-0.8514038	-1.353532	-2.704017	2.188918	1.733791	-3.021169	0.6817856	0.04730776	0.8444001	-0.6544341	2.27898	0.9972452	524.6786	180.0981	0	0	553.9029	174.4141	587.6086	178.605	0	0	620.1759	175.9804	571.2675	216.4518	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111842453	23680			592	23680	1	487	131	158	158	-2.862747	0	-0.8971918	0	0.6610923	0	-1.861623	0	-2.203291	0	-0.7361003	0	-1.912769	0	-1.463557	0	-2.862747	0	-0.7361003	0	0.3942023	0.02454587	0.4621918	-0.1132857	-0.4633417	0.2642288	-1.680968	-1.342869	-1.06785	-1.656363	-1.883327	-2.202217	-1.600592	-0.88855	-1.621155	-2.578989	1.463982	1.034148	-3.338256	0.7380917	0.03017783	0.8102562	0.1685161	2.430045	0.6089312	524.1417	179.0062	0	0	551.5588	175.3361	588.443	176.6525	0	0	620.5319	175.0488	572.0786	215.4848	0	0						
